54.6982917785645,679
56.2454528808594,679
56.2454528808594,679
56.2454528808594,679
58.0839958190918,698
58.0839958190918,698
58.2511711120606,698
59.7319374084473,725
59.7319374084473,725
59.7319374084473,725
59.7319374084473,725
60.3214416503906,732
60.4931449890137,732
60.4931449890137,732
62.292293548584,737
62.292293548584,737
68.4969024658203,391
68.4969024658203,391
68.4969024658203,391
71.2622299194336,323
71.2622299194336,323
71.4025268554687,301
72.2630233764648,299
72.2630233764648,299
72.2630233764648,299
72.2630233764648,299
72.4118881225586,299
72.4118881225586,299
75.257926940918,281
75.257926940918,281
75.6262130737305,266
75.6262130737305,266
75.6262130737305,266
76.8951568603516,264
76.8951568603516,264
76.8951568603516,264
76.8951568603516,264
79.9679718017578,278
79.9679718017578,278
79.9679718017578,278
79.9679718017578,278
79.9679718017578,278
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
81.9318466186524,292
83.2265319824219,290
83.2265319824219,290
88.7220764160156,282
90.0099029541016,299
90.0099029541016,299
90.0099029541016,299
90.0093383789062,296
89.9922332763672,295
89.9905548095703,289
89.9818115234375,289
89.9818115234375,289
89.937370300293,295
89.9300537109375,295
89.8778610229492,296
89.8634796142578,296
89.9484710693359,293
89.9349212646484,293
89.9221420288086,296
89.9269485473633,296
89.9368057250977,291
89.9424362182617,291
89.9495239257812,298
89.9492797851562,298
89.9334030151367,302
89.919075012207,302
89.8707046508789,299
89.8215026855469,291
89.8432006835938,297
89.8302764892578,297
89.8429260253906,294
89.8503799438477,294
89.8601684570312,295
89.8739547729492,292
89.8945770263672,307
89.8764801025391,307
89.8510437011719,297
89.8436126708984,297
89.7703018188477,298
89.8019866943359,297
89.7754211425781,294
89.7837448120117,291
89.7837448120117,291
89.7562789916992,291
89.6714019775391,296
89.5821075439453,284
89.56201171875,284
89.6930618286133,292
89.6853713989258,292
90.2553482055664,293
90.2553482055664,293
90.5737075805664,311
94.9694747924805,270
95.6151809692383,270
98.8502349853516,263
101.169395446777,256
102.884727478027,259
102.999114990234,257
103.694351196289,256
103.890747070313,256
106.406745910645,243
106.811248779297,243
106.811248779297,243
109.514152526855,240
109.514152526855,240
109.933296203613,246
109.933296203613,246
110.196731567383,246
111.004852294922,253
111.095283508301,253
111.095283508301,253
111.095283508301,253
111.127105712891,250
110.716735839844,250
110.685684204102,252
110.685684204102,252
110.366485595703,252
110.360534667969,252
110.906829833984,284
110.906829833984,284
110.906829833984,284
110.952819824219,290
112.469551086426,267
112.469551086426,267
112.469551086426,267
112.730041503906,258
112.730041503906,258
112.730041503906,258
112.730041503906,258
113.392524719238,264
113.423194885254,264
115.156127929688,286
115.156127929688,286
114.210327148438,277
113.902114868164,277
114.310943603516,291
114.223190307617,278
114.223190307617,278
114.223190307617,278
114.213439941406,287
114.216377258301,287
114.195838928223,280
114.182586669922,280
114.961456298828,276
114.961456298828,276
115.004264831543,276
116.988121032715,321
117.317390441895,321
122.297775268555,424
123.379783630371,424
128.4169921875,714
128.4169921875,714
128.4169921875,714
128.924224853516,756
128.924224853516,756
128.964096069336,693
129.13020324707,693
132.501983642578,795
132.996780395508,795
134.917846679688,837
134.917846679688,837
136.349609375,833
136.349609375,833
136.349609375,833
137.253387451172,818
137.253387451172,818
139.610824584961,810
139.610824584961,810
140.957733154297,799
141.063522338867,799
141.781433105469,793
143.215438842773,782
143.545455932617,782
143.545455932617,782
145.620513916016,767
145.874938964844,767
147.249603271484,735
147.249603271484,735
147.526748657227,735
150.490692138672,707
150.490692138672,707
152.2158203125,687
152.491989135742,687
156.445938110352,660
156.445938110352,660
161.800033569336,644
161.800033569336,644
165.578811645508,607
165.673156738281,607
165.944198608398,596
165.944198608398,596
167.710952758789,591
167.710952758789,591
169.232421875,582
169.232421875,582
170.956176757813,574
170.956176757813,574
170.956176757813,574
172.292984008789,570
172.292984008789,570
173.909561157227,568
173.909561157227,568
176.901245117188,559
177.158782958984,559
178.09309387207,555
178.197479248047,555
179.089736938477,548
179.227508544922,548
180.146087646484,548
180.146087646484,548
180.146087646484,548
183.01448059082,546
183.01448059082,546
183.01448059082,546
184.837341308594,550
184.954498291016,550
185.400466918945,546
185.44189453125,546
185.936904907227,543
186.051055908203,543
187.617233276367,551
187.90771484375,551
188.901412963867,550
189.115447998047,548
191.253646850586,549
191.582992553711,549
192.295623779297,556
192.275238037109,556
192.196884155273,555
192.176315307617,555
191.903045654297,556
191.846817016602,556
191.804306030273,556
191.801315307617,556
191.801315307617,556
191.773483276367,556
191.773483276367,556
191.773483276367,556
191.773483276367,556
191.802307128906,557
191.802307128906,557
191.802307128906,557
191.802307128906,557
191.802307128906,557
191.802307128906,557
191.791076660156,554
191.79084777832,557
191.794937133789,555
191.794937133789,555
191.751922607422,556
191.751922607422,556
191.699508666992,556
191.699508666992,556
191.706069946289,556
191.662445068359,557
191.660980224609,556
191.717880249023,555
191.732269287109,555
191.667373657227,556
191.664947509766,556
192.096099853516,556
192.096099853516,556
192.096099853516,556
193.655776977539,558
193.655776977539,558
194.960311889648,556
194.960311889648,556
198.994155883789,564
199.258850097656,564
201.534957885742,573
201.913040161133,573
203.781524658203,577
204.20671081543,581
206.973617553711,584
207.449172973633,584
210.841049194336,601
211.377105712891,601
214.973266601562,615
215.476959228516,626
218.055526733398,633
218.533020019531,633
222.644683837891,675
223.349166870117,675
228.725341796875,707
229.21907043457,707
231.585723876953,703
231.585723876953,703
231.585723876953,703
234.705444335937,680
234.705444335937,680
234.705444335937,680
239.55827331543,636
239.55827331543,636
239.55827331543,636
239.997985839844,636
242.1083984375,619
242.1083984375,619
242.1083984375,619
248.296966552734,584
248.296966552734,584
248.296966552734,584
253.996704101562,555
253.996704101562,555
260.170989990234,546
260.170989990234,546
264.061126708984,539
264.581665039062,539
266.637817382813,537
266.838287353516,536
267.664611816406,537
267.664611816406,537
269.718688964844,533
269.718688964844,533
269.718688964844,533
271.439178466797,532
271.439178466797,532
274.17529296875,531
274.17529296875,531
276.778045654297,530
276.922760009766,530
277.129760742188,530
277.141845703125,528
276.784271240234,530
276.784271240234,530
276.7216796875,530
276.660919189453,529
276.656341552734,529
276.652191162109,530
276.652191162109,530
276.714752197266,531
276.714752197266,531
276.809875488281,529
276.809875488281,529
276.768951416016,530
276.757202148437,529
276.857849121094,529
276.701446533203,529
276.701446533203,529
276.775085449219,529
276.98681640625,528
277.028076171875,528
277.028076171875,528
277.658508300781,527
277.658508300781,527
279.742553710937,527
279.742553710937,527
285.773712158203,534
286.149536132812,534
289.060882568359,535
289.691284179687,535
294.435272216797,539
295.061279296875,539
299.182464599609,543
299.922637939453,543
303.799896240234,561
304.316223144531,561
309.365081787109,594
309.95361328125,594
313.354553222656,611
313.354553222656,611
317.218994140625,647
317.218994140625,647
317.218994140625,647
322.711303710937,696
322.711303710937,696
322.711303710937,696
327.473419189453,727
333.409637451172,835
333.632843017578,835
335.887023925781,860
336.394866943359,919
340.443389892578,1065
344.324890136719,1456
344.804412841797,1456
347.896484375,1480
348.503997802734,1480
352.832702636719,1504
352.832702636719,1504
354.927185058594,1496
355.163024902344,1494
356.648498535156,1475
356.648498535156,1475
359.197387695312,1495
359.197387695312,1495
361.335601806641,1496
361.335601806641,1496
361.335601806641,1496
363.159240722656,1493
363.275177001953,1493
363.867004394531,1504
363.867004394531,1504
363.108673095703,1513
363.091247558594,1513
363.298919677734,1505
363.298919677734,1505
363.333465576172,1505
363.182739257812,1524
363.144378662109,1524
363.101898193359,1517
363.056121826172,1517
363.088287353516,1515
363.073669433594,1515
363.077880859375,1515
363.077880859375,1515
363.077880859375,1515
363.077880859375,1515
363.135345458984,1526
363.109680175781,1523
363.109680175781,1523
363.102355957031,1526
363.102355957031,1526
362.987152099609,1521
362.987152099609,1521
362.923797607422,1528
362.894012451172,1512
362.894012451172,1512
362.848846435547,1515
362.848846435547,1515
362.880981445312,1527
362.880981445312,1527
362.866546630859,1524
362.866546630859,1524
362.838134765625,1523
362.838134765625,1523
362.831695556641,1515
362.820007324219,1515
362.806030273437,1525
362.806030273437,1525
362.831848144531,1527
362.814025878906,1525
362.757568359375,1521
362.753784179687,1519
362.799285888672,1518
362.741607666016,1517
362.738311767578,1520
362.762390136719,1530
362.762390136719,1530
362.779632568359,1522
362.745422363281,1519
362.695892333984,1524
362.680969238281,1522
362.724334716797,1533
362.724334716797,1533
362.737274169922,1517
362.822021484375,1515
362.793670654297,1518
362.762756347656,1518
362.767852783203,1515
362.758575439453,1522
362.758575439453,1522
362.749877929688,1518
362.728820800781,1523
362.717590332031,1527
362.750762939453,1523
362.750762939453,1523
362.699951171875,1525
362.67138671875,1521
362.72021484375,1516
362.741882324219,1531
362.707824707031,1524
362.705169677734,1518
362.700592041016,1527
362.742095947266,1525
362.690887451172,1523
362.689270019531,1519
362.715698242187,1525
362.694641113281,1520
362.666625976563,1519
362.775848388672,1514
362.774108886719,1525
362.857330322266,1516
362.810638427734,1527
362.814392089844,1527
362.832550048828,1525
362.799987792969,1526
362.814392089844,1514
362.833618164063,1525
362.845733642578,1525
362.921234130859,1520
362.920104980469,1519
362.932067871094,1522
362.905548095703,1517
362.923034667969,1522
362.944793701172,1522
362.908386230469,1525
362.883361816406,1526
362.901702880859,1528
362.9638671875,1520
362.980743408203,1519
362.981811523438,1528
363.030120849609,1524
362.976257324219,1510
