-7.05645132064819,1522
-6.8463249206543,1501
-6.8463249206543,1501
-6.32465934753418,1472
-6.07955455780029,204
-5.9887752532959,182
-5.9887752532959,182
-4.82513761520386,194
-4.82513761520386,194
-4.55818510055542,194
-5.40138959884644,215
-5.64174747467041,213
-5.07477807998657,218
-4.8432502746582,218
-3.01551485061645,335
-2.92103290557861,335
-2.92103290557861,335
-3.88557600975037,1427
-6.09915733337402,1474
-6.09915733337402,1474
-6.01423025131226,446
-5.86226892471314,446
-4.67559051513672,1411
-4.41200971603394,1411
-4.41200971603394,1411
-2.73643231391907,1528
-2.73643231391907,1528
-2.73643231391907,1528
-2.54353857040405,1530
-2.0163722038269,1532
-2.0163722038269,1532
-2.04202747344971,1532
-2.37728428840637,1479
-2.37728428840637,1479
-1.84968435764313,1479
-0.242836967110634,1554
-0.220359951257706,1554
-0.446545332670212,1560
-0.472332715988159,1560
-0.80565357208252,1559
-0.915343582630158,1559
-0.915343582630158,1559
-1.62121975421906,1553
-1.51174223423004,1553
-1.35605227947235,1553
-1.59617829322815,1565
-1.56161594390869,1574
-1.80259382724762,1562
-1.80259382724762,1562
-1.80259382724762,1562
-1.80259382724762,1562
-1.88794243335724,1567
-1.9582611322403,1572
-2.00645303726196,1572
-2.02913951873779,1574
-2.11709880828857,1577
-2.94873547554016,1586
-3.10177278518677,1586
-3.49620199203491,1589
-3.08342361450195,1584
-2.7446665763855,1577
-2.7446665763855,1577
-2.7446665763855,1577
0.149750396609306,1587
0.302753657102585,1587
0.302753657102585,1587
0.415563076734543,1596
0.397009313106537,1594
0.397009313106537,1594
0.344674110412598,1580
0.369523227214813,1580
0.347891986370087,1588
0.347891986370087,1588
0.338661044836044,1588
0.373395204544067,1587
0.373395204544067,1587
0.384905159473419,1587
0.358234465122223,1586
0.407706737518311,1586
0.407706737518311,1586
0.387852668762207,1580
0.41272708773613,1580
0.832592010498047,1594
0.832592010498047,1594
1.55486452579498,1582
1.55486452579498,1582
2.80555105209351,1587
2.80555105209351,1587
4.81430959701538,1581
5.13659858703613,1576
6.84007549285889,1585
7.13279724121094,1581
7.13279724121094,1581
9.22288513183594,1581
9.59245491027832,1581
12.3440208435059,1581
12.7457647323608,1581
16.7250671386719,1584
19.6611366271973,1573
19.6611366271973,1573
22.5186443328857,1551
22.5186443328857,1551
25.1165294647217,1522
25.1165294647217,1522
25.1165294647217,1522
25.1165294647217,1522
27.9725341796875,1459
27.9725341796875,1459
30.7845573425293,1354
30.7845573425293,1354
30.7845573425293,1354
30.7845573425293,1354
36.8179779052734,1030
36.8179779052734,1030
36.8179779052734,1030
39.1329841613769,926
39.1329841613769,926
39.1329841613769,926
39.1329841613769,926
43.9928131103516,845
44.2802772521973,845
47.6102867126465,778
47.6102867126465,778
53.1457443237305,720
53.1457443237305,720
53.1457443237305,720
55.953441619873,689
56.2789039611816,689
57.8402481079102,673
57.8402481079102,673
62.9902153015137,630
62.9902153015137,630
62.9902153015137,630
65.4969177246094,608
65.7815017700195,608
65.7815017700195,608
67.598030090332,599
67.942741394043,594
71.219970703125,579
71.219970703125,579
75.4497299194336,570
75.7240219116211,570
75.7240219116211,570
77.8289260864258,567
78.1636276245117,566
79.395393371582,562
81.8530960083008,561
82.0862503051758,561
83.8911285400391,560
84.4675216674805,560
86.6187438964844,557
86.9048614501953,557
86.9048614501953,557
87.3290252685547,556
87.3290252685547,556
87.294303894043,556
87.1506881713867,553
87.0680084228516,553
87.0680084228516,553
86.6259002685547,557
86.6259002685547,557
86.5769271850586,556
86.6000442504883,556
86.6360702514649,558
86.651252746582,558
86.6419448852539,557
86.6601257324219,557
86.6149826049805,553
86.6211242675781,553
86.6499252319336,555
86.6503448486328,555
86.6593933105469,556
86.6709213256836,557
86.7031936645508,557
86.7142639160156,557
86.7142639160156,557
86.7142639160156,557
86.7280502319336,558
86.7552032470703,558
86.8248062133789,555
86.8636474609375,557
87.978141784668,554
87.978141784668,554
90.6763763427734,556
91.3861236572266,554
94.3140106201172,552
94.3140106201172,552
94.3140106201172,552
94.1473159790039,551
94.1473159790039,551
94.6160659790039,551
94.6160659790039,551
96.7997512817383,550
96.9831771850586,550
98.4878692626953,552
98.7544784545898,552
102.076866149902,557
102.076866149902,557
106.144470214844,558
106.144470214844,558
108.394104003906,568
108.394104003906,568
108.394104003906,568
111.358367919922,572
111.358367919922,572
114.55591583252,589
114.55591583252,589
119.417465209961,608
119.417465209961,608
120.035797119141,617
123.882469177246,630
124.46053314209,630
128.846328735352,672
128.846328735352,672
134.230529785156,712
134.903091430664,734
139.088027954102,753
139.691314697266,753
144.815536499023,768
145.341674804688,768
148.773452758789,755
149.498352050781,733
153.358871459961,700
153.81201171875,700
156.035278320313,665
156.353927612305,665
159.210861206055,658
159.789337158203,645
162.774185180664,630
163.368194580078,630
166.447082519531,609
166.447082519531,609
166.877212524414,609
168.506591796875,601
168.753570556641,598
171.621398925781,594
172.290481567383,594
172.290481567383,594
175.755920410156,579
175.875045776367,579
175.875045776367,579
175.875045776367,579
177.637619018555,576
177.94352722168,576
177.94352722168,576
181.258285522461,575
181.258285522461,575
182.951522827148,572
182.951522827148,572
182.095367431641,574
182.095367431641,574
182.095367431641,574
182.048034667969,575
182.048034667969,575
182.113845825195,573
182.113845825195,573
182.043121337891,573
182.043121337891,573
182.027557373047,572
182.0791015625,572
182.092208862305,576
182.119430541992,576
182.207260131836,572
182.207260131836,572
182.207260131836,572
182.289596557617,573
182.289596557617,573
182.289596557617,573
182.417633056641,574
182.433837890625,574
182.433837890625,574
182.781463623047,573
182.814804077148,573
182.814804077148,573
182.814804077148,573
185.972473144531,573
185.972473144531,573
185.972473144531,573
185.972473144531,573
196.298614501953,589
196.298614501953,589
196.298614501953,589
203.734359741211,605
203.734359741211,605
203.734359741211,605
207.698822021484,627
207.698822021484,627
207.698822021484,627
212.381195068359,647
212.381195068359,647
216.854507446289,677
216.854507446289,677
217.272338867187,677
224.007919311523,739
224.007919311523,739
226.888656616211,770
226.888656616211,770
226.888656616211,770
226.888656616211,770
226.888656616211,770
231.115478515625,825
231.369140625,825
231.369140625,825
233.231414794922,835
233.603485107422,841
233.603485107422,841
233.603485107422,841
241.752792358398,845
241.752792358398,845
241.752792358398,845
245.64143371582,802
245.64143371582,802
245.64143371582,802
251.196044921875,739
251.196044921875,739
251.196044921875,739
255.407806396484,648
255.407806396484,648
255.407806396484,648
259.983184814453,689
259.983184814453,689
259.983184814453,689
266.592315673828,551
266.592315673828,551
266.592315673828,551
266.592315673828,551
270.068176269531,506
270.068176269531,506
270.068176269531,506
270.068176269531,506
272.656280517578,483
272.921142578125,581
272.921142578125,581
272.614837646484,532
272.615447998047,532
272.585906982422,487
272.597961425781,487
272.492980957031,582
272.492980957031,582
272.492980957031,582
272.492980957031,582
272.495391845703,552
272.495391845703,552
272.545227050781,613
272.545227050781,613
272.526245117187,549
272.526245117187,549
272.526245117187,549
272.553833007812,575
272.553833007812,575
272.505523681641,556
272.505523681641,556
272.390380859375,567
272.391021728516,558
272.302062988281,588
272.302062988281,588
272.317474365234,588
272.296813964844,608
272.296813964844,608
272.296813964844,608
272.283325195312,533
272.283325195312,533
272.514862060547,566
272.589508056641,566
273.683410644531,631
273.683410644531,631
279.664581298828,602
283.478332519531,604
283.478332519531,604
286.484741210938,502
286.484741210938,502
286.484741210938,502
288.341674804687,402
291.460998535156,434
291.460998535156,434
295.361328125,489
295.361328125,489
298.527648925781,401
298.527648925781,401
301.756500244141,1322
302.022186279297,1322
305.287414550781,1248
305.683288574219,1248
308.378662109375,1132
308.864898681641,968
313.246032714844,838
313.96337890625,838
319.475463867187,711
320.249114990234,711
323.876342773437,702
324.227661132812,710
326.635192871094,715
326.635192871094,715
326.947937011719,715
328.979217529297,736
329.294311523437,736
333.598419189453,788
333.598419189453,788
337.210174560547,864
337.569030761719,864
339.274841308594,988
339.274841308594,988
339.274841308594,988
341.049560546875,1030
341.049560546875,1030
341.049560546875,1030
343.452819824219,1193
343.693878173828,1193
347.162322998047,1431
347.162322998047,1431
347.162322998047,1431
352.063537597656,1541
352.063537597656,1541
352.063537597656,1541
352.063537597656,1541
352.063537597656,1541
352.063537597656,1541
352.063537597656,1541
354.821990966797,1572
354.979461669922,1572
354.979461669922,1572
358.034515380859,1583
358.398681640625,1574
363.12255859375,1589
363.12255859375,1589
363.092529296875,1584
363.079803466797,1590
363.079803466797,1590
362.838043212891,1585
362.747009277344,1585
362.747009277344,1585
362.747009277344,1585
362.580749511719,1591
362.714965820312,1591
362.714965820312,1591
362.714965820312,1591
362.714965820312,1591
362.854461669922,1582
362.854461669922,1582
362.854461669922,1582
363.191925048828,1587
363.191925048828,1587
363.191925048828,1587
363.889190673828,1581
363.889190673828,1581
364.044555664062,1580
364.044555664062,1580
363.923553466797,1581
363.841247558594,1583
363.770233154297,1586
363.757690429687,1581
363.800720214844,1587
363.767211914063,1585
363.789031982422,1585
363.8046875,1584
363.772857666016,1585
363.793090820312,1583
363.779541015625,1591
363.877105712891,1581
363.884338378906,1583
363.906219482422,1584
363.899047851562,1579
363.907836914063,1588
363.923217773437,1587
363.909698486328,1584
363.893402099609,1589
363.861694335937,1588
363.892028808594,1588
363.833038330078,1583
363.796844482422,1585
363.803985595703,1587
363.825012207031,1581
363.823089599609,1586
363.813140869141,1584
363.800018310547,1588
363.782775878906,1588
363.821899414062,1582
363.796508789062,1590
363.808654785156,1585
363.832275390625,1586
363.927978515625,1587
363.884094238281,1588
363.937866210937,1588
363.963592529297,1587
363.932037353516,1590
363.975891113281,1587
363.975891113281,1587
363.985717773437,1584
363.965850830078,1583
363.95556640625,1583
363.882568359375,1591
363.862060546875,1587
363.849060058594,1585
363.800994873047,1590
363.776214599609,1585
363.766387939453,1585
363.723358154297,1581
363.701110839844,1582
363.673156738281,1586
363.688812255859,1584
363.736206054687,1583
363.708923339844,1587
363.729736328125,1582
363.703521728516,1585
363.716430664063,1587
363.693145751953,1587
363.664611816406,1587
363.705505371094,1588
363.705505371094,1588
363.687316894531,1580
363.673767089844,1585
363.669036865234,1585
363.712585449219,1584
363.641937255859,1588
363.642639160156,1588
363.587554931641,1583
363.572540283203,1580
363.581848144531,1583
363.589660644531,1585
363.537506103516,1589
363.570739746094,1583
363.522277832031,1581
363.434356689453,1592
363.416137695312,1584
363.497009277344,1588
363.541656494141,1586
363.552734375,1587
363.555969238281,1584
363.548126220703,1584
363.516754150391,1591
363.5205078125,1593
363.593139648437,1592
363.584564208984,1583
363.614624023438,1587
363.587738037109,1586
363.564178466797,1586
363.529937744141,1589
363.491149902344,1596
363.506134033203,1590
363.497131347656,1586
363.46875,1583
363.445770263672,1588
363.405670166016,1583
363.423553466797,1587
363.423553466797,1587
363.410705566406,1587
363.389404296875,1588
363.405181884766,1584
363.409027099609,1581
363.418914794922,1591
363.414855957031,1585
363.357055664062,1588
363.392730712891,1579
363.374206542969,1589
363.394866943359,1584
363.364868164062,1584
363.425811767578,1590
363.458129882813,1590
363.400390625,1586
363.387786865234,1583
363.368774414062,1582
363.391326904297,1575
363.423217773438,1588
363.423217773438,1588
363.416015625,1590
363.408111572266,1586
363.423126220703,1584
363.463134765625,1587
363.458038330078,1584
363.456939697266,1590
363.481628417969,1588
363.475555419922,1591
363.500274658203,1587
363.489013671875,1583
363.520050048828,1585
363.484527587891,1588
363.489532470703,1588
363.469512939453,1586
363.471710205078,1590
363.469879150391,1589
363.476928710937,1589
363.479125976562,1581
363.493072509766,1586
363.454284667969,1583
363.441070556641,1583
363.382965087891,1584
363.405792236328,1580
363.434631347656,1587
363.42919921875,1581
363.473114013672,1585
363.447052001953,1588
363.390838623047,1584
363.408660888672,1590
363.388214111328,1584
363.461944580078,1591
363.5146484375,1588
363.478729248047,1588
363.492584228516,1585
363.529235839844,1579
363.497100830078,1588
