-178.18034362793,528
-178.308929443359,527
-178.388458251953,526
-178.399368286133,526
-179.063980102539,530
-180.846862792969,531
-184.238891601563,538
-187.920059204102,543
-192.863159179688,549
-194.564102172852,559
-196.357818603516,564
-199.49235534668,575
-204.449493408203,589
-207.884628295898,606
-212.435119628906,631
-212.435119628906,631
-216.060180664063,663
-216.654632568359,663
-219.955078125,695
-223.864959716797,756
-230.473892211914,829
-230.909027099609,829
-234.577651977539,858
-235.000839233398,867
-238.101516723633,867
-238.614059448242,859
-238.614059448242,859
-243.188522338867,828
-248.240570068359,796
-248.240570068359,796
-248.700942993164,796
-257.19775390625,746
-257.482513427734,741
-260.066375732422,737
-264.751708984375,733
-266.901580810547,733
-267.114044189453,733
-268.331695556641,731
-268.463439941406,731
-268.382629394531,728
-268.393737792969,728
-268.233612060547,731
-268.101989746094,731
-268.122344970703,730
-268.064788818359,729
-268.079010009766,729
-268.213531494141,730
-268.120819091797,730
-268.070465087891,729
-268.067535400391,729
-268.088134765625,734
-268.135803222656,732
-268.032043457031,732
-268.032043457031,732
-268.049621582031,729
-268.0576171875,732
-268.027679443359,730
-268.052032470703,730
-268.072113037109,729
-268.115539550781,732
-268.113037109375,732
-268.113037109375,732
-268.279022216797,731
-268.567443847656,729
-268.567443847656,729
-268.567443847656,729
-275.987731933594,729
-279.070770263672,731
-285.680328369141,749
-290.063720703125,769
-290.714904785156,769
-295.305725097656,789
-298.807861328125,814
-303.602447509766,837
-304.043273925781,837
-307.075408935547,865
-307.075408935547,865
-307.075408935547,865
-310.550231933594,899
-314.45458984375,912
-314.45458984375,912
-325.811401367188,518
-331.133392333984,297
-331.133392333984,297
-331.456390380859,297
-336.585968017578,273
-336.585968017578,273
-337.067718505859,273
-337.067718505859,273
-341.399749755859,263
-341.688171386719,263
-345.831604003906,220
-345.831604003906,220
-345.917205810547,220
-353.396057128906,245
-357.409362792969,247
-358.979675292969,248
-359.534576416016,252
-359.583404541016,252
-359.477233886719,254
-359.238616943359,258
-359.238616943359,258
-359.232360839844,258
-359.137115478516,260
-359.008575439453,255
-359.007049560547,255
-358.966918945312,253
-358.966918945312,253
-358.992401123047,253
-358.939605712891,260
-358.883514404297,259
-358.883514404297,259
-358.754333496094,254
-358.742553710937,254
-358.699432373047,256
-358.615661621094,251
-358.589935302734,256
-358.602264404297,257
-358.602905273437,257
-358.650726318359,254
-358.650726318359,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
-358.642303466797,254
